---file metadata---
location: PJ
date generated: 2024-05-08 12:36:45.204238
writer: sawyer.io.sawyer_out
writer HEAD SHA: d80c2a65b5cb7e9395ba8256543121646b55ef7d
called from: make_daily_files.py
-------------------
Date,Rain_mm_Tot_sum,AirTC_Avg_avg,BP_hPa_avg,RH_Avg_avg,PPFD_Up_umol_Avg_avg,WS_ms_Avg_avg,WindDir_MEAN1_WVT_avg,VWC_1_125_avg,VWC_1_2_avg,VWC_1_25_avg,VWC_1_5_avg,VWC_1_50_avg,VWC_2_150_avg,VWC_2_2_avg,VWC_2_25_avg,VWC_2_5_avg,VWC_2_50_avg,VWC_3_125_avg,VWC_3_2_avg,VWC_3_25_avg,VWC_3_5_avg,VWC_3_50_avg,TS_1_125_avg,TS_1_2_avg,TS_1_25_avg,TS_1_5_avg,TS_1_50_avg,TS_2_150_avg,TS_2_2_avg,TS_2_25_avg,TS_2_5_avg,TS_2_50_avg,TS_3_125_avg,TS_3_2_avg,TS_3_25_avg,TS_3_5_avg,TS_3_50_avg,EC_1_125_avg,EC_1_2_avg,EC_1_25_avg,EC_1_5_avg,EC_1_50_avg,EC_2_150_avg,EC_2_2_avg,EC_2_25_avg,EC_2_5_avg,EC_2_50_avg,EC_3_125_avg,EC_3_2_avg,EC_3_25_avg,EC_3_5_avg,EC_3_50_avg,PSI_1_125_avg,PSI_1_2_avg,PSI_1_25_avg,PSI_1_50_avg,PSI_3_125_avg,PSI_3_2_avg,PSI_3_25_avg,PSI_3_50_avg,CO2_1_125_avg,CO2_1_25_avg,CO2_1_5_avg,CO2_1_50_avg,CO2_1_SURF_avg,CO2_2_150_avg,CO2_2_25_avg,CO2_2_5_avg,CO2_2_50_avg,AirTC_Min_min,RH_Avg_min,AirTC_Max_max,RH_Avg_max
2017-05-11,0.0,17.9976647398844,843.3170328205131,44.09905,730.0731787362154,1.5799409722222224,210.84482758620703,0.06700000000000014,NA,0.0639340277777781,0.028586805555555532,0.07068750000000007,0.24459722222222158,NA,0.08230902777777753,0.027024305555555517,0.06632986111111136,0.06306944444444455,NA,0.08378124999999995,0.03290625000000006,0.06791319444444449,15.860277777777778,NA,18.66347222222221,20.565763888888874,17.634027777777792,16.1136111111111,NA,19.051874999999985,21.39118055555556,17.562916666666666,14.508958333333359,NA,16.403819444444444,17.835833333333333,15.520104166666657,0.02294791666666658,NA,0.06497916666666691,0.009892361111111086,0.051746527777777634,0.3426701388888881,NA,0.08303124999999995,0.006600694444444432,0.04178124999999996,0.04603472222222209,NA,0.105277777777778,0.017531250000000005,0.03482986111111122,NA,-44027.30955208336,-231.4059618055553,-46.399278958333305,-24.766917951388873,-59971.79142013888,-2083.0682708333347,-1065.3867184027777,NA,1945.1307467532467,635.8506662251651,3315.4317880794706,380.80432251655617,6852.282569536424,2255.3655430463555,624.5853410596026,3941.3902980132416,5.9860000000000015,21.48,24.73,87.4
2017-05-12,0.0,18.86709659090909,838.6697876344074,25.967599999999997,734.9179854163887,2.8227847222222224,206.81477272727273,0.06700000000000014,NA,0.06393402777777811,0.028458333333333294,0.06899652777777808,0.24376736111111116,NA,0.08245486111111106,0.02654861111111112,0.06545138888888893,0.06319791666666676,NA,0.08407986111111111,0.03295138888888891,0.06728819444444434,15.880659722222227,NA,19.72934027777775,21.695694444444435,18.174444444444436,16.133402777777746,NA,20.178854166666685,22.386666666666663,17.85458333333331,14.51027777777784,NA,17.344236111111115,18.844756944444445,15.920729166666664,0.022927083333333237,NA,0.0665590277777777,0.009857638888888857,0.05191319444444421,0.3428263888888886,NA,0.08537847222222213,0.00610416666666665,0.04193055555555543,0.04646875000000018,NA,0.10802083333333351,0.017618055555555553,0.034659722222222314,NA,-41002.96126388886,-248.31243923611115,-49.540384166666605,-24.998575034722265,-59650.037100694426,-1906.963631944441,-1245.041792361112,NA,2044.1011045751652,669.4597377483437,3509.9147880794694,377.85726357615897,6866.387165562923,2372.690509933773,620.6125086092718,4065.0736622516556,7.1110000000000015,12.17,26.49,66.68
2017-05-13,0.0,13.681057471264367,835.2500583333335,18.733734999999996,745.0655615409722,2.874840277777776,241.29655999999997,0.06666666666666671,NA,0.06362500000000021,0.027416666666666617,0.06727777777777758,0.24315625000000074,NA,0.08170486111111111,0.025548611111111067,0.06480902777777774,0.0634270833333334,NA,0.0839236111111108,0.03249305555555552,0.06650347222222236,15.937048611111088,NA,19.80749999999999,20.058923611111098,18.600104166666664,16.17555555555554,NA,20.467986111111106,21.61437499999998,18.23590277777782,14.553298611111122,NA,17.4809027777778,18.286944444444448,16.262083333333308,0.022920138888888806,NA,0.06663194444444459,0.00926736111111106,0.051621527777777704,0.34312847222222176,NA,0.08565972222222236,0.005395833333333318,0.04199999999999986,0.046878472222222356,NA,0.10819791666666691,0.016850694444444425,0.0344965277777779,NA,-53961.39526388888,-294.7062843749997,-54.278745972222325,-25.367935729166636,-66370.97686458335,-1947.2591354166673,-1298.2290347222229,NA,1994.937948387099,595.4048238709676,3409.7261161290357,368.90321806451635,6874.326567741937,2322.3633096774192,604.6996722580648,4135.073180645158,-6.343,2.915,21.28,73.87
2017-05-14,0.0,13.951138461538463,834.9399372093043,22.415035874439457,747.5194273397569,2.9355208333333325,188.905641025641,0.0660000000000001,NA,0.06282638888888879,0.02707986111111108,0.06531250000000005,0.24269444444444416,NA,0.08055902777777764,0.024579861111111104,0.06434375000000009,0.06406944444444448,NA,0.08343402777777748,0.031833333333333415,0.06568750000000027,16.03579861111112,NA,19.400729166666665,20.255798611111096,18.566840277777782,16.259722222222273,NA,19.997673611111132,20.498784722222233,18.41972222222222,14.625937499999973,NA,17.049479166666636,17.46815972222221,16.283506944444447,0.022899305555555464,NA,0.06558680555555568,0.008770833333333295,0.050875000000000274,0.34345833333333237,NA,0.08440624999999997,0.004829861111111087,0.04199999999999985,0.04734027777777787,NA,0.10656250000000006,0.01589583333333333,0.03407638888888895,NA,-50406.26659374998,-377.5315940972223,-60.187630277777785,-25.5580819097222,-69230.00607291659,-2132.4687604166634,-1411.0324166666662,NA,2200.282298701298,652.9696662337666,3466.1922012986993,370.96293116883106,6914.533500000008,2315.215980519479,594.4031824675328,4118.099084415581,-7.059,5.681,20.4,56.99
2017-05-15,0.0,9.434293749999991,832.981730939227,41.25854054054052,690.5502159052355,3.430173611111112,229.58687499999996,0.06563541666666678,NA,0.06232638888888875,0.025874999999999978,0.06373263888888886,0.24230902777777763,NA,0.07964583333333308,0.023888888888888866,0.06372569444444459,0.0640520833333334,NA,0.08287847222222201,0.031232638888888924,0.06501736111111114,16.14118055555554,NA,19.109131944444464,17.880763888888886,18.55885416666665,16.349166666666648,NA,19.562638888888877,19.415451388888915,18.41885416666663,14.7003819444444,NA,16.71440972222221,16.713437499999998,16.21868055555553,0.02270486111111107,NA,0.06493055555555584,0.008288194444444424,0.05024652777777801,0.3431354166666664,NA,0.08305208333333329,0.004472222222222219,0.04193055555555544,0.0475034722222224,NA,0.10542013888888932,0.01510416666666665,0.03368749999999997,NA,-65811.5999791667,-454.7441437499996,-66.86547902777782,-25.794815590277846,-86384.92075,-2387.429524305556,-1585.36653472222,NA,2180.1070000000004,567.6749903846156,3419.672397435898,357.6425378205128,6944.0105961538475,2251.5464903225807,560.8905044871797,4093.25086451613,-3.054,12.57,15.97,75.06
2017-05-16,0.0,11.12970718232044,836.4735917525757,40.272718446601964,700.6227607041008,3.294017361111111,253.94430219780227,0.06518055555555566,NA,0.0614375,0.025621527777777733,0.06262500000000004,0.24187847222222197,NA,0.07886111111111081,0.023843749999999986,0.0633854166666668,0.06405555555555559,NA,0.0822048611111111,0.030736111111111113,0.06447222222222224,16.232152777777813,NA,17.989965277777767,17.110694444444427,18.12743055555555,16.436041666666643,NA,18.899166666666666,19.427916666666686,18.263229166666722,14.763229166666711,NA,15.92965277777779,15.867222222222203,15.940937499999983,0.02270833333333323,NA,0.06284722222222223,0.007895833333333322,0.04905902777777771,0.3436145833333329,NA,0.08161458333333334,0.004319444444444446,0.0415868055555556,0.04731250000000014,NA,0.10305902777777788,0.014267361111111099,0.0331979166666667,NA,-61576.50780902785,-582.5807302083316,-73.4830553124999,-26.11798364583331,-82460.1770486111,-2653.9839618055485,-1704.864003472222,NA,2181.4615890410946,563.8652301369858,3164.9821258278134,358.5287701986753,6985.2494794520535,2190.1875753424674,597.3754867549676,3996.6115616438424,-12.21,19.22,17.69,85.2
2017-05-17,0.0,11.180158974358978,834.5536596412556,47.07141592920356,592.1721272634035,4.209937499999998,271.02,0.06503472222222224,NA,0.06132638888888891,0.025666666666666657,0.06151736111111109,0.24163194444444416,NA,0.07834722222222215,0.023756944444444414,0.06264930555555563,0.06403819444444447,NA,0.08241319444444445,0.030694444444444413,0.06397916666666671,16.284513888888952,NA,17.996354166666674,17.368020833333325,17.892361111111107,16.498159722222255,NA,18.981701388888894,19.318472222222216,18.120798611111113,14.798784722222242,NA,15.991770833333343,16.29805555555557,15.756666666666645,0.022631944444444437,NA,0.062458333333333255,0.007857638888888886,0.0483506944444445,0.34382986111111064,NA,0.08158680555555545,0.004111111111111114,0.04126388888888901,0.047427083333333446,NA,0.10318402777777787,0.01425347222222223,0.032847222222222264,NA,-63742.99748611111,-634.8202524305557,-80.67177527777777,-26.461685798611157,-81364.79348611113,-2627.0473506944436,-1776.5958993055544,NA,1783.4961111111118,538.8134679738556,3022.927121794873,356.60512564102555,7040.3139869280985,2173.5563921568623,566.504985897436,3992.2300849673147,-4.17,9.29,17.72,85.3
2017-05-18,0.0,12.086325153374238,838.4716635359113,27.306631016042783,729.4015777957289,2.378374999999998,288.82257407407417,0.06500000000000004,NA,0.06070833333333338,0.025579861111111084,0.060468750000000154,0.24106250000000015,NA,0.07772569444444438,0.02380208333333332,0.061999999999999895,0.06354513888888899,NA,0.0819062500000002,0.0303645833333333,0.06337847222222234,16.31298611111113,NA,17.655138888888885,17.169513888888908,17.69128472222224,16.53656250000003,NA,18.8244097222222,19.735381944444406,18.038090277777773,14.807291666666682,NA,15.796562499999993,15.918506944444422,15.674826388888906,0.02226736111111113,NA,0.061697916666666686,0.007777777777777768,0.04742013888888911,0.3440347222222211,NA,0.08097916666666648,0.00395138888888889,0.04100000000000023,0.04722916666666685,NA,0.1023298611111115,0.013743055555555507,0.03229513888888891,NA,-63354.42894097221,-724.4949927083337,-91.28841819444428,-26.81813930555558,-79146.47495138888,-2695.806218749998,-1861.1294513888888,NA,1952.3631103896118,581.0274720779221,3013.069357142856,360.81953701298727,7071.696902597397,2168.865746753245,622.4081227272727,3922.8524545454566,-0.443,8.88,18.91,49.82
2017-05-19,0.0,13.054073863636368,841.3156065989831,24.186700000000005,755.0379192296648,2.1918993055555553,287.7618228571429,0.06421180555555558,NA,0.060642361111111244,0.025663194444444374,0.059295138888888634,0.24016666666666694,NA,0.07752430555555541,0.023524305555555552,0.06170486111111099,0.06307291666666674,NA,0.08167708333333332,0.030267361111111113,0.06300000000000008,16.321736111111107,NA,17.72788194444447,18.193680555555545,17.592986111111102,16.567777777777806,NA,18.992013888888877,20.021250000000006,18.003159722222208,14.82083333333333,NA,15.719062499999986,16.022951388888853,15.573750000000011,0.02218750000000002,NA,0.06161805555555558,0.0078020833333333145,0.046767361111111,0.3433194444444431,NA,0.08120486111111107,0.003503472222222225,0.04091319444444458,0.047052083333333494,NA,0.10201041666666684,0.013513888888888869,0.03193402777777779,NA,-58607.4039409722,-778.0594322916685,-108.65969659722225,-26.994312638888957,-72707.3041145833,-2818.333621527776,-1911.0565138888903,NA,2085.846766233765,614.8458225165564,3041.0891059602627,364.21483443708587,7092.4028278145715,2168.9410132450325,662.228627152318,3887.4785894039733,-7.967,13.29,20.56,47.58
2017-05-20,0.0,16.99263874345549,841.9940736842091,23.118356164383563,750.935029628854,1.622652777777777,228.62561904761918,0.06400000000000004,NA,0.06080208333333343,0.025819444444444346,0.05837847222222216,0.2395520833333322,NA,0.07760763888888889,0.02381597222222218,0.060916666666666605,0.06300000000000008,NA,0.08179513888888876,0.0307256944444445,0.06245833333333317,16.325625000000013,NA,18.5145833333333,20.28434027777776,17.727812499999995,16.59086805555553,NA,19.74770833333337,22.129652777777775,18.079826388888883,14.81805555555556,NA,16.23520833333332,17.30076388888886,15.616006944444479,0.02203472222222226,NA,0.06258680555555568,0.007743055555555541,0.04643749999999977,0.34383680555555474,NA,0.08273611111111112,0.003444444444444447,0.040864583333333475,0.04700000000000018,NA,0.10332291666666682,0.013579861111111091,0.03189236111111113,NA,-49098.816437500034,-772.3902416666674,-132.41500173611118,-27.050095624999997,-62005.374677083375,-2436.8455624999997,-2361.03173611111,NA,1872.4180065789471,632.8009633333329,3134.5405400000022,380.77938933333326,7138.223433333337,2225.837826666667,657.6053126666674,3907.848946666668,-6.428,10.24,25.77,48.18
2017-05-21,0.0,21.8816783625731,842.0688179775276,15.595618556701032,742.7710783900344,1.7593888888888876,224.68428070175443,0.06400000000000004,NA,0.06098958333333342,0.02594097222222214,0.05747916666666664,0.23857291666666633,NA,0.07771180555555562,0.023711805555555552,0.060482638888888975,0.06303472222222231,NA,0.0824097222222224,0.030972222222222266,0.06160763888888882,16.343576388888902,NA,19.70725694444443,22.189131944444455,18.23510416666666,16.62270833333333,NA,20.89218750000002,23.837569444444423,18.378576388888852,14.823541666666674,NA,17.173645833333325,18.72461805555558,15.95079861111109,0.02201736111111114,NA,0.06414930555555556,0.007749999999999987,0.046437499999999736,0.3430381944444436,NA,0.0850868055555554,0.0033020833333333357,0.04100000000000023,0.04688541666666676,NA,0.10592013888888903,0.0138472222222222,0.031854166666666676,NA,-42256.40901041674,-724.4523312500013,-172.70469131944458,-27.33063934027777,-56233.93870138886,-2098.5849548611136,-2843.128645833332,NA,1843.555357615892,629.9253139072855,3214.291403973507,388.2888807947021,7181.8169205298,2278.9467748344396,641.1333311258277,3969.893006622514,6.709,8.75,28.4,36.5
2017-05-22,0.0,21.720621468926556,843.1815259067356,21.133931034482767,691.2952065582641,2.1408506944444445,266.0602372881357,0.06320833333333341,NA,0.06143402777777778,0.025753472222222167,0.05638888888888857,0.23721875000000045,NA,0.07791666666666673,0.02349999999999999,0.06000000000000005,0.06300000000000008,NA,0.08269444444444435,0.031065972222222224,0.06135416666666668,16.386180555555555,NA,20.895312500000003,23.270034722222203,18.969027777777768,16.673854166666622,NA,22.017604166666658,25.252847222222222,18.848472222222178,14.859583333333319,NA,18.18315972222223,19.861944444444465,16.45510416666671,0.02194444444444446,NA,0.06571875000000015,0.0075138888888888955,0.046760416666666665,0.3417395833333339,NA,0.08753819444444466,0.0031250000000000023,0.04104513888888909,0.046916666666666794,NA,0.1087777777777778,0.0137152777777777,0.03197916666666668,NA,-31081.146760416657,-718.1289149305562,-224.49871736111123,-27.655435798611112,-54994.80622222226,-1932.2674340277772,-3110.3280798611104,NA,1846.7824563758381,652.9323651006722,3269.8656510067094,383.0651939597315,7226.690214765095,2316.610577181207,682.5972744966446,4016.0538120805386,10.62,7.997999999999998,28.38,37.92
2017-05-23,0.0,24.473678160919548,842.5147481081077,15.360150753768838,745.8251819870139,1.8061284722222224,192.6112643678161,0.06244097222222203,NA,0.061104166666666786,0.02572222222222217,0.05538541666666647,0.23596180555555513,NA,0.0775833333333333,0.02318749999999999,0.059336805555555344,0.06270486111111118,NA,0.0827708333333334,0.031100694444444448,0.060996527777777726,16.47569444444444,NA,21.609062499999975,24.96315972222225,19.54538194444444,16.761736111111173,NA,22.69232638888891,26.086631944444477,19.34604166666666,14.933749999999971,NA,18.715833333333332,20.708055555555575,16.895798611111125,0.02198263888888892,NA,0.06651388888888882,0.007395833333333333,0.04678472222222218,0.34201041666666726,NA,0.08861458333333323,0.0030000000000000022,0.041638888888888864,0.04676041666666672,NA,0.11004513888888907,0.013427083333333268,0.0319826388888889,NA,-32142.08780208339,-767.3175493055567,-302.8713458333332,-28.036685729166592,-47989.70005902783,-1841.4690902777813,-2805.3008229166694,NA,1969.4933221476515,685.2853664429534,3391.9420604026845,397.03617785234843,7286.621369127514,2384.529758389259,686.805520134228,4043.000060402685,11.49,9.69,32.28,33.37
2017-05-24,0.0,24.228202247191017,836.9033613402047,12.259197044334973,648.9129119619793,3.5165833333333314,233.01067415730355,0.061999999999999895,NA,0.06088888888888899,0.024996527777777784,0.054524305555555624,0.23454513888888912,NA,0.07747569444444456,0.02247569444444443,0.05869097222222207,0.06203819444444433,NA,0.08304861111111096,0.030690972222222185,0.06098611111111106,16.614166666666666,NA,22.517361111111097,24.56163194444447,20.277499999999996,16.879097222222175,NA,23.459756944444464,26.165763888888872,19.845208333333307,15.049861111111133,NA,19.559444444444434,21.262847222222206,17.421874999999982,0.021888888888888906,NA,0.06747916666666703,0.006993055555555513,0.04695486111111116,0.3412847222222226,NA,0.09023958333333304,0.0029583333333333354,0.041965277777777636,0.046652777777777835,NA,0.11206944444444433,0.012958333333333273,0.032059027777777804,NA,-13200.008635416694,-769.9463427083342,-405.79390347222187,-28.63013635416661,-36782.723239583356,-1667.4728993055548,-2807.4720486111096,NA,1965.627278481015,637.5164050632906,3541.438281249995,387.1051549999998,7361.1319620253025,2431.5353184713376,626.7765643749999,4178.604961783442,14.07,5.625,30.15,24.42
2017-05-25,0.0,20.031134020618552,833.3221976190475,14.18608520179372,756.4491557782289,4.213076388888889,234.15051546391751,0.061666666666666564,NA,0.060333333333333336,0.024309027777777773,0.053652777777778125,0.23270833333333282,NA,0.07636458333333365,0.0219444444444444,0.058395833333333286,0.06203819444444435,NA,0.08244444444444465,0.030246527777777674,0.060954861111111064,16.79048611111112,NA,22.34635416666665,23.946284722222217,20.586458333333333,17.028333333333364,NA,23.351909722222246,25.506527777777787,20.23753472222227,15.192951388888888,NA,19.54326388888889,20.99753472222226,17.741666666666667,0.021555555555555536,NA,0.06680208333333357,0.0063680555555555235,0.04651388888888864,0.34170486111111237,NA,0.08947569444444443,0.002704861111111113,0.04210416666666653,0.04648263888888874,NA,0.11174999999999985,0.012204861111111076,0.031979166666666684,NA,-24189.898027777737,-950.965585416668,-518.5242819444442,-29.038362013888875,-49209.46378472224,-1796.5181736111128,-2772.7451076388893,NA,1703.6247402597396,557.5376967105267,3292.7500723684193,376.3141059210527,7489.661848684202,2357.6384868421037,579.2487763157892,4211.622046052631,6.877000000000002,3.935,27.94,31.95
2017-05-26,0.0,16.656272727272725,836.9909999999999,23.783244680851073,763.4089603615276,2.9079826388888894,237.81036585365845,0.06080555555555553,NA,0.059815972222221916,0.02354166666666663,0.052697916666666664,0.23154513888888817,NA,0.07551736111111086,0.021118055555555473,0.057954861111111,0.06189930555555537,NA,0.08186805555555571,0.029437500000000037,0.06049305555555562,16.972708333333358,NA,21.888125000000024,22.19305555555554,20.656180555555537,17.19159722222219,NA,22.904409722222184,23.935416666666647,20.41531249999996,15.339479166666658,NA,19.241458333333355,20.012465277777757,17.872013888888905,0.02143749999999996,NA,0.06575694444444438,0.005972222222222219,0.045954861111111,0.3416423611111117,NA,0.08809027777777771,0.002489583333333335,0.04205555555555543,0.04649999999999996,NA,0.1103958333333337,0.01127083333333333,0.031812499999999994,NA,-44142.3560277779,-1156.6351552083315,-613.6516253472222,-29.472102395833254,-61398.7159166667,-1962.3080868055565,-3296.8476423610978,NA,1799.9123225806436,550.4888320261443,3201.248065359476,368.1621431372549,7608.848431372549,2281.5110526315802,570.4093960784315,4138.900098684209,4.417,11.46,22.64,45.58
2017-05-27,0.0,18.91029189189189,841.8324934673361,21.359863207547168,738.0905521782987,1.802527777777778,162.5672972972973,0.060368055555555515,NA,0.05921180555555546,0.02377777777777777,0.05209027777777752,0.2300312499999988,NA,0.07468055555555538,0.021163194444444366,0.057576388888888906,0.06146874999999993,NA,0.08123958333333335,0.028954861111111157,0.05964930555555544,17.149236111111076,NA,21.645729166666626,23.54531249999997,20.49420138888895,17.35545138888886,NA,22.505972222222244,24.373055555555574,20.402430555555565,15.482152777777799,NA,18.861666666666675,19.91590277777778,17.77406249999997,0.02116319444444438,NA,0.06464583333333343,0.005913194444444428,0.04528472222222221,0.3425902777777792,NA,0.08679166666666657,0.0024930555555555574,0.041881944444444354,0.04617361111111093,NA,0.10895486111111125,0.010704861111111123,0.03142361111111108,NA,-41806.02655902778,-1288.454661458331,-735.0937576388892,-30.119612048611103,-57864.73934374994,-2038.3360034722193,-3312.290052083332,NA,1877.9922913907285,644.3194423841051,3217.097721854303,385.3829218543046,7734.478900662255,2281.722476821192,667.4563715231787,4062.270781456953,-4.117,3.254,26.35,46.74
2017-05-28,0.0,20.517821229050274,842.6623614213189,15.228140776699027,754.8472317425004,2.3950416666666667,242.6855698324023,0.05969097222222216,NA,0.05937499999999983,0.023812499999999973,0.051503472222222214,0.2307534722222215,NA,0.07442708333333314,0.021312499999999915,0.05662847222222208,0.06150694444444438,NA,0.0812881944444444,0.028847222222222246,0.059295138888888585,17.282083333333347,NA,22.31982638888887,24.288402777777804,20.72322916666669,17.49121527777779,NA,23.043541666666655,25.5228125,20.44336805555552,15.597048611111113,NA,19.227499999999996,20.54618055555552,17.848368055555564,0.021052083333333266,NA,0.06532291666666679,0.005722222222222226,0.044861111111111115,0.3439374999999986,NA,0.08778819444444484,0.002409722222222224,0.041798611111111064,0.04606944444444424,NA,0.10972222222222223,0.010572916666666678,0.031128472222222172,NA,-35614.40845486109,-1214.103769444444,-826.3820409722234,-30.448778645833368,-54179.57082986108,-1974.7307534722188,-3661.7331944444395,NA,1880.4602922077938,669.5483141891892,3314.902101351352,379.84327837837833,7865.1746558441655,2326.0795810810823,704.8905858108111,4081.368594594593,9.74,3.459,27.7,35.41
2017-05-29,0.0,22.860057803468212,840.2920372340425,11.699355329949244,711.041300404375,1.8822916666666667,194.53199421965317,0.05894791666666647,NA,0.05910763888888875,0.023729166666666638,0.05100000000000013,0.232086805555555,NA,0.07423263888888892,0.02095486111111106,0.05618749999999965,0.06099999999999996,NA,0.08101388888888879,0.028725694444444467,0.05899999999999977,17.412916666666614,NA,22.676770833333357,25.03902777777777,20.97232638888889,17.609861111111087,NA,23.514374999999994,25.9692361111111,20.654791666666654,15.697847222222192,NA,19.55003472222224,21.095486111111107,18.03885416666666,0.020999999999999925,NA,0.06525694444444459,0.005503472222222225,0.044545138888889,0.3456979166666669,NA,0.08836805555555577,0.0022465277777777796,0.04163194444444447,0.04599999999999979,NA,0.11021527777777779,0.010225694444444452,0.031093749999999958,NA,-33602.87424652775,-1177.27072951389,-937.9694312500022,-31.192528576388845,-50689.73981944445,-1898.4792500000003,-3557.7571041666606,NA,1962.1758980891711,691.5336605095546,3461.093388535029,393.13867707006375,7914.367898089172,2372.3877834394884,688.9371471337577,4161.421331210195,9.92,5.6789999999999985,29.81,24.09
2017-05-30,0.0,23.020508108108096,840.4377250000002,14.999938679245279,672.8661068881596,2.4274965277777776,184.5559782608694,0.05841666666666661,NA,0.058864583333333206,0.02356249999999994,0.05047222222222256,0.23159722222222243,NA,0.07368055555555603,0.02032986111111109,0.05598263888888851,0.060777777777777695,NA,0.08072569444444416,0.028454861111111045,0.05899999999999977,17.527500000000035,NA,23.16656250000002,25.604305555555595,21.327291666666653,17.73447916666666,NA,23.665104166666705,25.469409722222192,20.892673611111114,15.804548611111114,NA,19.934340277777775,21.368680555555525,18.283819444444433,0.020982638888888815,NA,0.06556250000000007,0.005361111111111106,0.04433680555555561,0.3476944444444444,NA,0.0885555555555557,0.0021111111111111126,0.041711805555555544,0.045840277777777605,NA,0.11082986111111115,0.0098472222222222,0.031038194444444403,NA,-30404.822249999954,-1140.7381156250015,-1030.6340819444458,-31.958381111111187,-44823.99465277777,-1844.0134513888875,-4079.847559027775,NA,1971.547817610063,671.2464773584902,3497.124446540879,385.7739597484279,7923.787735849052,2346.689710691824,638.3231805031443,4161.892100628935,2.507,7.387,29.54,29.71
2017-05-31,0.0,19.59539698492462,838.2908135746603,19.77402183406114,550.895199352396,2.52882638888889,173.99850753768848,0.05704166666666689,NA,0.058513888888888727,0.022885416666666672,0.05018402777777809,0.23204166666666726,NA,0.07286458333333329,0.019899305555555462,0.055569444444444255,0.060048611111111164,NA,0.08039583333333288,0.027788194444444272,0.05856249999999991,17.66107638888885,NA,23.284340277777794,24.211909722222224,21.624722222222214,17.85829861111109,NA,23.496597222222235,24.654479166666654,21.050416666666734,15.915798611111127,NA,20.05902777777779,21.0886111111111,18.505486111111107,0.02078472222222211,NA,0.06535763888888878,0.005138888888888869,0.044190972222222284,0.35110416666666583,NA,0.0876076388888889,0.0021076388888888902,0.04153819444444451,0.04563541666666657,NA,0.1106944444444446,0.009350694444444384,0.030940972222222172,NA,-20821.138746527737,-1264.549946527778,-1116.1622475694453,-33.01900086805554,-45198.989937499944,-1895.2092430555576,-4509.012347222219,NA,1982.93416049383,666.5277055555551,3580.8150802469154,370.76586172839455,8067.47174074074,2343.727487654321,611.5938216049376,4177.764703703706,0.845,6.101,25.48,42.13
2017-06-01,0.0,18.920312138728313,838.1946505154652,17.533577889447248,761.191361699577,2.367513888888889,175.54598837209303,0.05646180555555523,NA,0.05787499999999998,0.02293749999999994,0.04967708333333342,0.22813888888888878,NA,0.0722291666666664,0.019722222222222172,0.05494444444444435,0.06000000000000005,NA,0.07958680555555554,0.027312499999999885,0.05799999999999986,17.79906250000002,NA,22.757812500000007,24.522777777777847,21.507291666666703,17.980590277777793,NA,22.946597222222238,24.105625000000025,21.049687499999997,16.028819444444483,NA,19.557465277777776,20.508819444444427,18.474583333333324,0.020326388888888797,NA,0.06396874999999974,0.005204861111111099,0.04349305555555524,0.3491701388888887,NA,0.08596180555555559,0.002034722222222224,0.041250000000000196,0.045503472222222174,NA,0.10898958333333354,0.008819444444444399,0.030614583333333285,NA,-38321.25482638899,-1569.3820833333314,-1218.8436749999994,-34.06234357638894,-57449.45818055564,-2085.8161770833294,-4461.811149305551,NA,2083.872329113923,669.254318987342,3541.0361139240485,381.14865443038013,8187.319544303797,2292.1400636942662,632.9997360759492,4117.693541401274,6.992000000000001,2.174,25.84,54.06
2017-06-02,0.0,21.77589204545454,841.0607212435237,15.818800000000008,769.5594154378472,1.7095069444444433,172.2074712643678,0.05543749999999975,NA,0.057722222222222265,0.023045138888888837,0.04913194444444427,0.22007986111111136,NA,0.07161458333333304,0.019847222222222224,0.05442013888888901,0.05994791666666675,NA,0.07931597222222207,0.027038194444444247,0.05795138888888877,17.929305555555544,NA,23.083680555555553,25.494791666666664,21.579409722222184,18.092916666666643,NA,23.007951388888838,25.149513888888897,20.985312499999996,16.139062499999962,NA,19.56309027777776,20.85006944444444,18.429479166666702,0.02001736111111099,NA,0.06392361111111088,0.005031249999999989,0.043038194444444296,0.3415451388888882,NA,0.08582986111111085,0.0021041666666666682,0.04109722222222244,0.045270833333333246,NA,0.10842361111111136,0.00851041666666663,0.030281250000000023,NA,-38684.176996527734,-1444.1896531250004,-1273.349621527778,-34.96193614583331,-49667.924909722205,-2114.8129583333325,-5328.806006944449,NA,2058.981401273886,673.5892777070063,3432.1142356687915,391.404871337579,8146.915038216561,2252.923171974521,664.9870292993635,4036.5663057324805,-1.135,7.91,28.86,32.7
