'Order','Type1','Type2','User','Status','SampleID','AnalyID',IPLnum,'Order'2,'Date_Time','AcidTemp','d13CPDBraw','d18OPDBgasraw','d45vref','d46vref','d47vref','d48vref','d9vref','D47vref'3,'D48vref'4,'D49vref','D47@d47=0','D48@d487=0','D49@d49=0','d13CPDB','d18OPDBmin','D47_90 CDES','D47_90 iCDES+','D47_90_iCDES','D48_90 CDES','D48_90 iCDES+','D48_90_iCDES','D49_90 CDES','D49_90 iCDES+','D47_90_iCDES'5,'T(D47)CDES','TD47iCDES+','T(D47)iCDES',T47_preferred,,
4339,'Sample','Matthew''s BHB Carbs','euf','include','PK95-SC-246-01','IPL-CI-4703 PK95-SC-246-01',4703,4339,'2/17/2026 12:32:22 PM',90,-6.888166255,-1.344455724,3.416422238,-2.471660433,0.742933077,-5.110963018,-26.35797271,-0.371883035,-0.188723326,-25.21804713,-0.372731434,-0.187605167,-16.51249077,-7.170516045,-9.329023068,0.553442546,0.550404484,0.547897138,0.167680808,0.167388739,0.166234321,4.023082467,1.100103548,0.312098992,42.77634652,44.03444202,45.08416097,42.77634652,,
4341,'Sample','Matthew''s BHB Carbs','euf','include','PK95-SC-80-n-2-01','IPL-CI-4705 PK95-SC-80-n-2-01',4705,4341,'2/17/2026 5:31:59 PM',90,-15.45663368,0.251864646,-4.613675272,-0.896686873,-5.976670938,-1.901505344,-30.98839739,-0.338578675,-0.119768372,-24.49988096,-0.33176282,-0.11930296,-14.26602238,-15.73898347,-7.745573893,0.597789229,0.594703477,0.592338069,0.246473542,0.24655242,0.248776126,0.566785714,1.074531999,1.042354511,25.9648706,27.04880235,27.8877246,25.9648706,,
4342,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-179-02','IPL-CI-4706 PK95-SC-179-02',4706,4342,'2/18/2026 9:08:43 AM',90,-7.503373593,-0.203842731,2.873899117,-1.33474983,1.305569572,-2.768693935,-25.6589617,-0.366568037,-0.127678175,-26.16405762,-0.36805591,-0.12696454,-17.69066648,-7.785723383,-8.197606883,0.558780476,0.555546221,0.55292321,0.237676456,0.237728732,0.239621224,5.753641018,1.130588354,-0.068409398,40.60164715,41.91391217,42.99034888,40.60164715,,
4345,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-279-02','IPL-CI-4709 PK95-SC-279-02',4709,4345,'2/18/2026 4:21:46 PM',90,-8.29635209,-1.460154025,2.083718785,-2.590063123,-0.77686914,-5.286501979,-28.41849657,-0.394741503,-0.136632238,-25.6815388,-0.393857961,-0.135063596,-16.29829691,-8.578701881,-9.443788488,0.531299308,0.527796334,0.524861825,0.228441625,0.228488566,0.230097479,3.600399563,1.117437696,0.386192414,52.30610346,53.89411985,55.24247752,52.30610346,,
4346,'Sample','Matthew''s BHB Carbs','euf','include',PK95-SC-165-02','IPL-CI-4710 PK95-SC-165-02',4710,4346,'2/19/2026 9:52:33 AM',90,-6.899384098,-0.254427134,3.444155753,-1.383968951,1.856666434,-2.848589627,-24.19936526,-0.336116685,-0.108226753,-25.18142356,-0.338226853,-0.107344495,-17.19166482,-7.181733889,-8.247783422,0.591283106,0.587849216,0.58524218,0.260439641,0.260657119,0.263815999,4.906873371,1.141915558,0.095580379,28.26415559,29.49928257,30.44720734,28.26415559,,
4375,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-23-02','IPL-CI-4741 PK95-SC-23-02',4741,4375,'2/26/2026 11:50:57 AM',90,-8.242535655,-0.436648122,2.165410043,-1.568624257,0.37476866,-3.288640262,-16.96472204,-0.342941456,-0.157546028,-16.26822708,-0.343358973,-0.155288469,-10.67536149,-8.524885445,-8.428535155,0.588438233,0.583054675,0.579209757,0.206091103,0.206345188,0.207622984,-3.909163857,0.78352089,2.304642804,29.28634158,31.24949923,32.67521513,29.28634158,,
4377,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-27-02','IPL-CI-4743 PK95-SC-27-02',4743,4377,'2/26/2026 4:53:24 PM',90,-9.939060001,-1.847987217,0.517587732,-2.980515844,-2.731888127,-6.063133817,-28.82921808,-0.365642719,-0.129931142,-23.7418589,-0.362603454,-0.125611432,-14.23852075,-10.22140979,-9.828494566,0.568050614,0.562451784,0.558271143,0.240454754,0.240986919,0.244836088,0.612133157,1.052148062,1.10787935,36.92934653,39.13174029,40.80721614,36.92934653,,
4378,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-185-03','IPL-CI-4744 PK95-SC-185-03',4744,4378,'2/27/2026 8:51:23 AM',90,-8.760731821,-0.350232645,1.683966109,-1.483480924,-0.057626308,-3.092717002,-22.01952515,-0.347166387,-0.1350584,-20.95597662,-0.347102322,-0.132814799,-13.69777364,-9.043081611,-8.342816449,0.5847129,0.579113624,0.575095291,0.232163858,0.232646613,0.235934724,-0.061440378,1.007551389,1.292247918,30.64074489,32.71111905,34.22329195,30.64074489,,
4380,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-50-02','IPL-CI-4746 PK95-SC-50-02',4746,4380,'2/27/2026 3:39:04 PM',90,-8.481308477,-1.437144073,1.909285621,-2.567504538,-0.912818,-5.200765118,-26.80261783,-0.360110252,-0.084935967,-23.88396987,-0.35909685,-0.081027958,-15.05003785,-8.763658268,-9.420964067,0.57208509,0.56629926,0.562031891,0.292097451,0.293068091,0.301008644,1.62213087,1.118456335,0.837955344,35.37089586,37.61325603,39.29881006,35.37089586,,
4381,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-165-03','IPL-CI-4747 PK95-SC-165-03',4747,4381,'2/28/2026 11:22:09 AM',90,-6.906370906,-0.219416859,3.438316125,-1.34905087,1.905595352,-2.775452585,-20.04368341,-0.328834512,-0.098662498,-21.06528909,-0.330948608,-0.096540884,-14.45938582,-7.188720697,-8.213055436,0.602242317,0.596515623,0.592597896,0.274202049,0.275050485,0.281715297,0.891939984,1.068117611,1.039564303,24.42113031,26.41082532,27.79522955,24.42113031,,
4383,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-23-03','IPL-CI-4749 PK95-SC-23-03',4749,4383,'2/28/2026 7:40:06 PM',90,-8.262254387,-0.443344659,2.151056162,-1.575347575,0.330239562,-3.290901226,-13.48919818,-0.349581764,-0.164748948,-12.72840233,-0.349947625,-0.162147806,-8.283149336,-8.544604177,-8.435177698,0.582137759,0.576192203,0.571923915,0.198419428,0.198696598,0.199568655,-6.640073634,0.513014179,3.14158998,31.58768574,33.80827951,35.43270491,31.58768574,,
4393,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-118up-02','IPL-CI-4760 PK95-SC-118up-02',4760,4393,'3/6/2026 9:19:49 AM',90,-8.498843223,-1.739040354,1.881992219,-2.868797662,-1.236126978,-5.845441288,-24.46990415,-0.359617821,-0.129237442,-20.92571234,-0.358257938,-0.123857768,-12.86597468,-8.781193013,-9.720426146,0.574214209,0.56755947,0.562732221,0.243042942,0.243809535,0.248778191,-0.956600279,0.892577583,1.606298835,34.55786766,37.12068445,39.02030737,34.55786766,,
4394,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-92-01','IPL-CI-4761 PK95-SC-92-01',4761,4394,'3/6/2026 11:50:30 AM',90,-8.537923599,-0.245046376,1.897810488,-1.378049583,0.273958094,-2.856993523,-16.56537988,-0.337249819,-0.120786788,-15.91986161,-0.337561065,-0.118238904,-10.49863655,-8.819501492,-8.239212556,0.596364046,0.59024843,0.585959037,0.249515575,0.248839722,0.255931012,-3.739259226,0.641530365,2.405315185,26.46403328,28.63472259,30.18566873,26.46403328,,
4396,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-92-02','IPL-CI-4763 PK95-SC-92-02',4763,4396,'3/6/2026 5:01:49 PM',90,-8.35102157,-0.158641792,2.077492216,-1.291426275,0.541175662,-2.730935399,-18.20791822,-0.347927966,-0.159591738,-17.93458411,-0.348542107,-0.157086146,-11.97671448,-8.632599463,-8.153504656,0.584854491,0.578558384,0.574027211,0.204628027,0.203413937,0.203809779,-1.998571671,0.789042175,1.905582015,30.58893423,32.91873784,34.62901773,30.58893423,,
4397,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-242-02','IPL-CI-4764 PK95-242-02',4764,4397,'3/7/2026 1:29:52 PM',90,-3.697624987,-5.422712129,6.282951173,-6.534618415,-0.377570879,-13.12781515,-27.46548027,-0.396457673,-0.103332979,-21.41500237,-0.396029437,-0.091119857,-12.4286131,-3.97920288,-13.37513058,0.534409439,0.527819417,0.522526666,0.28100903,0.280745703,0.292913766,-1.468328364,0.834586297,1.753265608,50.91539342,53.88357946,56.32744164,50.91539342,,
4399,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-176-02','IPL-CI-4766 PK95-SC-176-02',4766,4399,'3/7/2026 7:02:34 PM',90,-8.984417272,-0.377308088,1.471415806,-1.510970326,-0.332555204,-3.18029328,-22.2276214,-0.366581396,-0.166794359,-20.86104385,-0.366204643,-0.16375399,-13.58951603,-9.265995165,-8.370407837,0.566342342,0.559765569,0.554837093,0.197005879,0.195706793,0.194965725,-0.130301072,0.959487124,1.359328858,37.59637816,40.20520213,42.20384039,37.59637816,,
4401,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-179-03','IPL-CI-4769 PK95-SC-179-03',4769,4401,'3/8/2026 6:05:01 PM',90,-7.380413745,-0.379030559,2.984803106,-1.50932596,1.255906923,-3.08178554,-19.03275345,-0.336089317,-0.065582144,-19.24007644,-0.337510534,-0.062556813,-13.01465237,-7.661991638,-8.372116419,0.597044772,0.590481667,0.585923052,0.314227928,0.314427018,0.332356953,-0.766756669,0.888007976,1.561008436,26.22530105,28.55106997,30.19878149,26.22530105,,
4404,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-27-03','IPL-CI-4777 PK95-SC-27-03',4777,4404,'3/11/2026 10:12:01 AM',90,-9.936652051,-1.815644681,0.524410624,-2.948232806,-2.722235595,-5.957897342,-30.35119901,-0.40841127,-0.213162645,-25.3665991,-0.405335946,-0.207084403,-15.44126553,-10.21822994,-9.797147064,0.525242897,0.518136655,0.512339395,0.146987803,0.145054484,0.136199341,1.948301645,1.176087689,0.729526756,55.06643878,58.39658269,61.18969845,55.06643878,,
4405,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-246-02','IPL-CI-4778 PK95-SC-246-02',4778,4405,'3/11/2026 12:45:46 PM',90,-6.663479051,-1.541623108,3.620759648,-2.667952068,0.734856351,-5.462678341,-20.91712086,-0.375155931,-0.146209499,-19.56265216,-0.375985631,-0.140566343,-12.7229298,-6.945056944,-9.525334938,0.556528279,0.549508382,0.544151198,0.224048048,0.22311977,0.226878435,-1.058996644,0.840259699,1.670468289,41.5137129,44.40840779,46.6720253,41.5137129,,
4407,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-246-03','IPL-CI-4780 PK95-SC-246-03',4780,4407,'3/12/2026 9:06:19 AM',90,-6.708902116,-1.53798985,3.578075982,-2.664421291,0.676459928,-5.45709681,-25.03279024,-0.382763447,-0.15055456,-23.64929216,-0.383526349,-0.144777039,-15.46501294,-6.990480009,-9.521730976,0.548717456,0.541525904,0.535947406,0.219238128,0.218256543,0.221301712,1.96201386,1.181987375,0.724973169,44.7395823,47.7991329,50.23423974,44.7395823,,
4461,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-165','IPL-CI-4834 PK95-SC-165',4834,4461,'4/9/2026 11:55:27 AM',90,-7.036906528,-0.283538165,3.312369775,-1.413315198,1.690919122,-2.912865912,-15.8740615,-0.335604725,-0.093299508,-16.61506874,-0.337856936,-0.093659749,-11.26215191,-7.315689212,-8.274734668,0.582197689,0.587296037,0.591009561,0.264068669,0.270478834,0.280686809,-0.475556942,0.092147437,5.262445189,31.56554713,29.69967766,28.36199228,31.56554713,,
4463,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-165','IPL-CI-4836 PK95-SC-165',4836,4463,'4/9/2026 4:52:05 PM',90,-7.001835282,-0.30254599,3.344664282,-1.43222492,1.714480814,-2.979849237,-16.31026858,-0.31970122,-0.10018923,-17.04104995,-0.321984534,-0.100510268,-11.54082073,-7.280617966,-8.293589233,0.599670259,0.604647748,0.60816434,0.256058544,0.262478791,0.272455506,-0.214321844,0.198834671,5.017043156,25.30985361,23.59712543,22.40470638,25.30985361,,
4464,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-118up','IPL-CI-4837 PK95-SC-118up',4837,4464,'4/10/2026 9:03:31 AM',90,-8.447196029,-1.755559929,1.930018414,-2.885174085,-1.205846436,-5.822320097,-23.68150917,-0.359003222,-0.065767254,-20.14591761,-0.357397397,-0.066348135,-12.15976377,-8.725978713,-9.734887461,0.560905637,0.566019713,0.569905805,0.295866306,0.302573598,0.314716947,0.334455239,0.433204272,4.270426535,39.748259,37.72283945,36.20979047,39.748259,,
4466,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-118up','IPL-CI-4839 PK95-SC-118up',4839,4466,'4/10/2026 2:10:15 PM',90,-8.436986541,-1.756562975,1.939526929,-2.886153944,-1.181382316,-5.83970638,-20.83522089,-0.340818357,-0.076148732,-17.2925043,-0.339245303,-0.076638286,-10.26592999,-8.715769225,-9.735882421,0.580874335,0.585857683,0.589523533,0.283848466,0.290541908,0.302268775,-1.299617031,-0.279656525,6.866748865,32.05552651,30.22260591,28.89515885,32.05552651,,
4469,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-50','IPL-CI-4842 PK95-SC-50',4842,4469,'4/13/2026 9:06:40 AM',90,-8.557036973,-1.008484271,1.852723999,-2.139911846,-0.528300787,-4.360179596,-25.6469104,-0.340171345,-0.099573111,-23.48239814,-0.339468022,-0.099834408,-14.8325906,-8.835819657,-8.993835505,0.580749385,0.585660906,0.589291332,0.256768129,0.263373779,0.27390497,2.666678038,1.441163045,0.831146574,32.1019118,30.29435704,28.9787249,32.1019118,,
4470,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-92','IPL-CI-4843 PK95-SC-92',4843,4470,'4/13/2026 11:35:38 AM',90,-8.511364936,-0.295839539,1.920636241,-1.428682902,0.259809144,-2.971161365,-17.39292289,-0.318674483,-0.117422667,-16.64888417,-0.319020344,-0.117577049,-10.78274206,-8.79014762,-8.286936856,0.603177875,0.607976537,0.611385499,0.236066967,0.242561341,0.252005963,-0.813011936,-0.0805765,6.470904408,24.09983045,22.46802427,21.3249842,24.09983045,,
4474,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-179','IPL-CI-4850 PK95-SC-179',4850,4474,'4/14/2026 4:17:21 PM',90,-7.071136677,-0.308158808,3.279230174,-1.437955518,1.636826533,-3.011620418,-19.54301265,-0.331907131,-0.133837681,-20.20062651,-0.334085558,-0.133898178,-13.6087966,-7.349919362,-8.299156793,0.586838246,0.591605856,0.595120341,0.216975794,0.223450321,0.232044557,1.623078446,0.981730574,2.642369976,29.86581885,28.1488422,26.90168195,29.86581885,,
4475,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-179','IPL-CI-4851 PK95-SC-179',4851,4475,'4/15/2026 10:46:39 AM',90,-7.072266026,-0.19521368,3.282214104,-1.325251682,1.763015303,-2.791055342,-18.72471178,-0.322521892,-0.154051728,-19.60840613,-0.324868118,-0.154085556,-13.2924626,-7.35104871,-8.187122347,0.59696371,0.601668798,0.60508112,0.193415721,0.199749679,0.206979145,1.357364142,0.863647665,3.141171171,26.25369975,24.61861052,23.44939603,26.25369975,,
4476,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-179','IPL-CI-4852 PK95-SC-179',4852,4476,'4/16/2026 9:12:25 AM',90,-7.044833553,-0.266134676,3.305414629,-1.39596548,1.708487416,-2.824210321,-12.94884837,-0.32561148,-0.034294125,-13.71375731,-0.327885,-0.034305851,-9.345956143,-7.323616237,-8.257471504,0.59370048,0.598394286,0.601824564,0.333108125,0.340474154,0.356286634,-1.971425179,-0.609578886,9.131713127,27.40367086,25.75370597,24.56493651,27.40367086,,
4478,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-80-n-1','IPL-CI-4854 PK95-SC-80-n-1',4854,4478,'4/16/2026 2:12:31 PM',90,-9.102978941,-0.045099995,1.371081011,-1.179715894,-0.080124594,-2.483345411,-19.91295764,-0.333954282,-0.124959266,-19.07253385,-0.333847672,-0.124930002,-12.35538893,-9.381761626,-8.038219034,0.58725409,0.591924473,0.595388401,0.22737664,0.234037865,0.243517839,0.579329988,0.515462916,4.705381429,29.7148897,28.03513551,26.80719199,29.7148897,,
4480,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-246','IPL-CI-4857 PK95-SC-246',4857,4480,'4/17/2026 10:57:55 AM',90,-6.564953232,-1.235045198,3.724357108,-2.361817467,1.183301311,-4.869531939,-18.88541259,-0.331986353,-0.155744269,-18.22195055,-0.333560611,-0.155609285,-11.8511698,-6.843735917,-9.218569662,0.587645727,0.592266869,0.595704043,0.191556152,0.198007238,0.205322837,0.168566449,0.329545454,5.632994698,29.57295253,27.91308577,26.69604373,29.57295253,,
4482,'Sample',Matthew''s BHB Carbs','wmn','include','PK95-SC-246','IPL-CI-4859 PK95-SC-246',4859,4482,'4/17/2026 3:55:14 PM',90,-6.516003382,-1.371246967,3.765787674,-2.497628373,1.067362008,-5.057576083,-21.06104928,-0.357006002,-0.074547012,-20.18105824,-0.358425841,-0.074326218,-13.0760691,-6.794786067,-9.353673231,0.560535923,0.565207166,0.568847935,0.286360263,0.293580756,0.307201429,1.197459242,0.785588598,3.768640269,39.89622285,38.04202012,36.6194824,39.89622285,,
4499,'Sample','Matthew''s BHB Carbs','mla','include','PK95-SC-43','IPL-CI-4875 PK95-SC-43',4875,4499,'4/25/2026 8:11:15 AM',90,-7.730007209,-0.477292446,2.65136365,-1.608126091,0.82215432,-3.304187426,-10.28384901,-0.322922555,-0.069650981,-9.943337706,-0.323941085,-0.069235284,-6.421838339,-8.006941115,-8.467424318,0.59559005,0.601052129,0.604579968,0.288005202,0.299471027,0.319280913,-6.392958956,-1.610891123,12.84150191,26.73617023,24.83138771,23.62025082,26.73617023,,
4500,'Sample','Matthew''s BHB Carbs','euf','include','PK95-SC-43','IPL-CI-4876 PK95-SC-43',4876,4500,'4/25/2026 5:49:23 PM',90,-7.764609951,-0.554825951,2.615982382,-1.685567127,0.721950537,-3.439740363,-17.60429759,-0.310737127,-0.067568203,-17.0800933,-0.31163132,-0.067108392,-11.05155272,-8.041543856,-8.544332667,0.609179218,0.614552105,0.617895985,0.290592142,0.302114328,0.322264168,-1.288854715,0.01573843,6.455324816,22.06324184,20.27499968,19.17833659,22.06324184,,
4502,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-43','IPL-CI-4877 PK95-SC-43',4877,4502,'4/26/2026 3:28:16 PM',90,-7.768785809,-0.552606842,2.612342835,-1.683348467,0.712245189,-3.415955454,-14.17735474,-0.327172223,-0.05753358,-13.66258413,-0.328054002,-0.057023201,-8.807108046,-8.045719715,-8.542131451,0.591150713,0.596573402,0.60012885,0.302927356,0.314604784,0.335999979,-3.716923679,-0.771519405,9.83952192,28.31149573,26.39055085,25.15081328,28.31149573,,
4503,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-4','IPL-CI-4878 PK95-SC-4',4878,4503,'4/27/2026 9:01:52 AM',90,-8.643912338,0.156444901,1.811412739,-0.977635164,0.562530745,-2.038396754,-20.86606795,-0.346625232,-0.089505218,-20.87987418,-0.347321506,-0.089184624,-13.73328541,-8.920846243,-7.83879682,0.569964236,0.575471705,0.579284814,0.263418848,0.274905344,0.293386201,1.65981075,0.957275938,2.750672345,36.18720881,34.08068731,32.64719172,36.18720881,,
4506,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-4','IPL-CI-4880 PK95-SC-4',4880,4506,'4/27/2026 4:27:05 PM',90,-8.63706164,0.157267209,1.817901904,-0.976800058,0.574912554,-2.104465509,-19.2933891,-0.341646796,-0.158374094,-19.31545674,-0.342357919,-0.157993441,-12.70652334,-8.913995545,-7.837981142,0.575525899,0.580942576,0.584652598,0.17880741,0.189905902,0.201963342,0.558254026,0.597325283,4.392568853,34.06017236,32.03020182,30.66281836,34.06017236,,
4508,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-4-SPAR','IPL-CI-4885 PK95-SC-4-SPAR',4885,4508,'4/30/2026 9:04:10 AM',90,-4.622659383,-8.372778729,5.306659794,-9.480375737,-4.322268785,-18.98624372,-39.65465029,-0.442354199,-0.149451602,-27.0519297,-0.437010262,-0.145718662,-13.46691571,-4.899593289,-16.29924898,0.471410354,0.477289769,0.482257307,0.193806849,0.205070732,0.218466952,1.384470442,0.863650455,3.308922917,83.14724482,79.72547167,76.90997616,83.14724482,,
4509,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-4-SPAR','IPL-CI-4886 PK95-SC-4-SPAR',4886,4509,'4/30/2026 11:32:26 AM',90,-4.702301232,-8.377257888,5.231457132,-9.485011609,-4.405423805,-18.99198618,-40.45169387,-0.437072807,-0.12270215,-27.77845435,-0.431627275,-0.11881867,-13.91969885,-4.979235138,-16.30369202,0.477376445,0.483203403,0.488079998,0.226830221,0.238334302,0.254538134,1.871876722,1.021973219,2.631332554,79.67576173,76.38134925,73.69405513,79.67576173,,
4511,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-22-SPAR','IPL-CI-4887 PK95-SC-22-SPAR',4887,4511,'4/30/2026 4:29:26 PM',90,-8.753641244,-3.078406994,1.594698,-4.205858139,-2.842377015,-8.518681341,-31.59849283,-0.357418132,-0.134559552,-25.22437574,-0.353906244,-0.132683618,-14.39765348,-9.030575149,-11.04756597,0.56297849,0.568349878,0.572156749,0.209714533,0.22119004,0.236135401,2.383612788,1.188670716,1.913903648,38.92254938,36.81293436,35.343427,38.92254938,,
